"rho","miss_p","L1_naive_bin","L1_bin","L1_ord_bin","rho_bin_bias","rho_bin_rmse","rho_ord_bias","rho_ord_rmse"
0.3,0.5,0.160528932705792,0.108159984952742,0.0107743710307986,-0.152846266473513,0.170248811246956,-0.0180810956965753,0.0534060639661575
0.6,0.5,0.360138679088263,0.278858262886457,0.0121534249916654,-0.263076666536044,0.271539416209489,-0.0173733420642125,0.0401555239766783
0.3,0.65,0.210179705485919,0.11884102613604,0.00375413522149681,-0.148322297410365,0.177893613813287,-0.00448817078919816,0.0654011612833468
0.6,0.65,0.4961515600854,0.282354527444792,0.000523060508240469,-0.280125480504856,0.292571911395516,0.00188940651725522,0.0454341859092858
0.3,0.8,0.266126296774397,0.0386705727517837,0.0195113522053137,-0.206591868756602,0.257189253086146,0.0135439506866485,0.0998448819175333
0.6,0.8,0.669492870878494,0.388275513246605,0.0281914917425146,-0.296664435097406,0.321200778913064,0.0303945692589477,0.0687776889886897
