"rho","miss_p","L1_bias_naive","L1_bias_ord","RMSE_naive","RMSE_ord","rho_ord_bias","rho_ord_rmse","coverage","conv_rate"
0,0.5,0.0019437135229349,0.00172256984826649,0.0121184921797265,0.0132879992597431,0.000203836335000939,0.0528110146852639,0.9484,1
0.3,0.5,0.16864366007199,0.0141514864903423,0.0377672677511348,0.0134942232883939,-0.0215343484535883,0.0526048661058348,0.9404,1
0.6,0.5,0.351208106025399,0.0310097235617587,0.0732327851651096,0.0147849850573676,-0.0249442176425972,0.0417784946329795,0.9136,1
0,0.65,0.00293588036599451,0.00637611118414355,0.0148308725015488,0.0184449956248787,0.00773272707485577,0.0711441944816227,0.9408,1
0.3,0.65,0.226585877713031,0.00228291455341197,0.0500778913778167,0.018011222395488,0.00131695803796755,0.0617899964813501,0.9508,1
0.6,0.65,0.482403324879043,0.011744287034454,0.0984491129299193,0.0182928190024745,0.00693030257234117,0.0435282867791833,0.938,1
0,0.8,0.0043578159540798,0.0156513267352164,0.0188692786799935,0.0290569607406893,0.00176326123679833,0.10174219635187,0.9384,1
0.3,0.8,0.304458092684498,0.0391279990186456,0.0657024012831318,0.0297121775461376,0.0289585839771122,0.0948360972182873,0.9268,1
0.6,0.8,0.655537246209845,0.100433759432875,0.13276076654511,0.0349055461840888,0.0405891561540306,0.0702918928503524,0.8752,1
